,0,1,2,3,4,5,6
0,0,0,Header,1,2,96,
1,1,0,Start_track,,,,
2,1,0,Tempo,400000,,,
3,1,0,Time_signature,4,2,24,8
4,1,0,End_track,,,,
5,2,0,Start_track,,,,
6,2,0,Title_t,"""Keyzone Classic 1""",,,
7,2,49,Note_on_c,0,60,80,
8,2,96,Note_off_c,0,60,0,
9,2,97,Note_on_c,0,64,80,
10,2,144,Note_off_c,0,64,0,
11,2,145,Note_on_c,0,64,80,
12,2,192,Note_off_c,0,64,0,
13,2,193,Note_on_c,0,60,80,
14,2,240,Note_off_c,0,60,0,
15,2,241,Note_on_c,0,60,80,
16,2,288,Note_off_c,0,60,0,
17,2,289,Note_on_c,0,57,80,
18,2,384,Note_off_c,0,57,0,
19,2,529,Note_on_c,0,64,80,
20,2,576,Note_off_c,0,64,0,
21,2,577,Note_on_c,0,62,80,
22,2,624,Note_off_c,0,62,0,
23,2,625,Note_on_c,0,64,80,
24,2,672,Note_off_c,0,64,0,
25,2,673,Note_on_c,0,65,80,
26,2,720,Note_off_c,0,65,0,
27,2,721,Note_on_c,0,64,80,
28,2,768,Note_off_c,0,64,0,
29,2,769,Note_on_c,0,62,80,
30,2,816,Note_off_c,0,62,0,
31,2,817,Note_on_c,0,60,80,
32,2,864,Note_off_c,0,60,0,
33,2,865,Note_on_c,0,64,80,
34,2,912,Note_off_c,0,64,0,
35,2,913,Note_on_c,0,64,80,
36,2,960,Note_off_c,0,64,0,
37,2,961,Note_on_c,0,60,80,
38,2,1008,Note_off_c,0,60,0,
39,2,1009,Note_on_c,0,60,80,
40,2,1056,Note_off_c,0,60,0,
41,2,1057,Note_on_c,0,57,80,
42,2,1152,Note_off_c,0,57,0,
43,2,1297,Note_on_c,0,64,80,
44,2,1344,Note_off_c,0,64,0,
45,2,1345,Note_on_c,0,62,80,
46,2,1392,Note_off_c,0,62,0,
47,2,1393,Note_on_c,0,64,80,
48,2,1440,Note_off_c,0,64,0,
49,2,1441,Note_on_c,0,65,80,
50,2,1488,Note_off_c,0,65,0,
51,2,1489,Note_on_c,0,64,80,
52,2,1536,Note_off_c,0,64,0,
53,2,1537,Note_on_c,0,62,80,
54,2,1584,Note_off_c,0,62,0,
55,2,1585,Note_on_c,0,60,80,
56,2,1632,Note_off_c,0,60,0,
57,2,1633,Note_on_c,0,64,80,
58,2,1680,Note_off_c,0,64,0,
59,2,1681,Note_on_c,0,64,80,
60,2,1728,Note_off_c,0,64,0,
61,2,1729,Note_on_c,0,60,80,
62,2,1776,Note_off_c,0,60,0,
63,2,1777,Note_on_c,0,60,80,
64,2,1824,Note_off_c,0,60,0,
65,2,1825,Note_on_c,0,57,80,
66,2,1920,Note_off_c,0,57,0,
67,2,2065,Note_on_c,0,64,80,
68,2,2112,Note_off_c,0,64,0,
69,2,2113,Note_on_c,0,62,80,
70,2,2160,Note_off_c,0,62,0,
71,2,2161,Note_on_c,0,64,80,
72,2,2208,Note_off_c,0,64,0,
73,2,2209,Note_on_c,0,65,80,
74,2,2256,Note_off_c,0,65,0,
75,2,2257,Note_on_c,0,64,80,
76,2,2304,Note_off_c,0,64,0,
77,2,2305,Note_on_c,0,62,80,
78,2,2352,Note_off_c,0,62,0,
79,2,2353,Note_on_c,0,60,80,
80,2,2400,Note_off_c,0,60,0,
81,2,2401,Note_on_c,0,64,80,
82,2,2448,Note_off_c,0,64,0,
83,2,2449,Note_on_c,0,60,80,
84,2,2496,Note_off_c,0,60,0,
85,2,2545,Note_on_c,0,64,80,
86,2,2592,Note_off_c,0,64,0,
87,2,2593,Note_on_c,0,62,80,
88,2,2640,Note_off_c,0,62,0,
89,2,2641,Note_on_c,0,64,80,
90,2,2688,Note_off_c,0,64,0,
91,2,2689,Note_on_c,0,62,80,
92,2,2736,Note_off_c,0,62,0,
93,2,2737,Note_on_c,0,60,80,
94,2,2784,Note_off_c,0,60,0,
95,2,2785,Note_on_c,0,64,80,
96,2,2832,Note_off_c,0,64,0,
97,2,2833,Note_on_c,0,60,80,
98,2,2880,Note_off_c,0,60,0,
99,2,2929,Note_on_c,0,60,80,
100,2,2976,Note_off_c,0,60,0,
101,2,2977,Note_on_c,0,59,80,
102,2,3024,Note_off_c,0,59,0,
103,2,3025,Note_on_c,0,60,80,
104,2,3072,Note_off_c,0,60,0,
105,2,3073,Note_on_c,0,59,80,
106,2,3120,Note_off_c,0,59,0,
107,2,3121,Note_on_c,0,60,80,
108,2,3168,Note_off_c,0,60,0,
109,2,3169,Note_on_c,0,69,80,
110,2,3200,Note_off_c,0,69,0,
111,2,3201,Note_on_c,0,69,80,
112,2,3232,Note_off_c,0,69,0,
113,2,3233,Note_on_c,0,69,80,
114,2,3264,Note_off_c,0,69,0,
115,2,3265,Note_on_c,0,64,80,
116,2,3296,Note_off_c,0,64,0,
117,2,3297,Note_on_c,0,64,80,
118,2,3328,Note_off_c,0,64,0,
119,2,3329,Note_on_c,0,64,80,
120,2,3360,Note_off_c,0,64,0,
121,2,3361,Note_on_c,0,65,80,
122,2,3408,Note_off_c,0,65,0,
123,2,3409,Note_on_c,0,64,80,
124,2,3456,Note_off_c,0,64,0,
125,2,3457,Note_on_c,0,62,80,
126,2,3504,Note_off_c,0,62,0,
127,2,3505,Note_on_c,0,64,80,
128,2,3552,Note_off_c,0,64,0,
129,2,3697,Note_on_c,0,64,80,
130,2,3744,Note_off_c,0,64,0,
131,2,3745,Note_on_c,0,62,80,
132,2,3792,Note_off_c,0,62,0,
133,2,3793,Note_on_c,0,64,80,
134,2,3840,Note_off_c,0,64,0,
135,2,3841,Note_on_c,0,62,80,
136,2,3888,Note_off_c,0,62,0,
137,2,3889,Note_on_c,0,60,80,
138,2,3912,Note_off_c,0,60,0,
139,2,3913,Note_on_c,0,64,80,
140,2,3936,Note_off_c,0,64,0,
141,2,3937,Note_on_c,0,69,80,
142,2,3968,Note_off_c,0,69,0,
143,2,3969,Note_on_c,0,69,80,
144,2,4000,Note_off_c,0,69,0,
145,2,4001,Note_on_c,0,69,80,
146,2,4032,Note_off_c,0,69,0,
147,2,4033,Note_on_c,0,64,80,
148,2,4064,Note_off_c,0,64,0,
149,2,4065,Note_on_c,0,64,80,
150,2,4096,Note_off_c,0,64,0,
151,2,4097,Note_on_c,0,64,80,
152,2,4128,Note_off_c,0,64,0,
153,2,4129,Note_on_c,0,65,80,
