,0,1,2,3,4,5,6
0,0,0,Header,1,2,96,
1,1,0,Start_track,,,,
2,1,0,Tempo,666667,,,
3,1,0,Time_signature,4,2,24,8
4,1,1536,Time_signature,4,2,24,8
5,1,1536,End_track,,,,
6,2,0,Start_track,,,,
7,2,0,Title_t,"""MIDITrack 1""",,,
8,2,0,Note_on_c,0,52,96,
9,2,47,Note_off_c,0,52,0,
10,2,48,Note_on_c,0,59,96,
11,2,95,Note_off_c,0,59,0,
12,2,96,Note_on_c,0,57,96,
13,2,143,Note_off_c,0,57,0,
14,2,144,Note_on_c,0,52,96,
15,2,191,Note_off_c,0,52,0,
16,2,192,Note_on_c,0,56,96,
17,2,263,Note_off_c,0,56,0,
18,2,264,Note_on_c,0,56,96,
19,2,335,Note_off_c,0,56,0,
20,2,336,Note_on_c,0,57,96,
21,2,431,Note_off_c,0,57,0,
22,2,432,Note_on_c,0,52,96,
23,2,479,Note_off_c,0,52,0,
24,2,480,Note_on_c,0,57,96,
25,2,527,Note_off_c,0,57,0,
26,2,528,Note_on_c,0,52,96,
27,2,575,Note_off_c,0,52,0,
28,2,576,Note_on_c,0,56,96,
29,2,647,Note_off_c,0,56,0,
30,2,648,Note_on_c,0,56,96,
31,2,719,Note_off_c,0,56,0,
32,2,720,Note_on_c,0,57,96,
33,2,767,Note_off_c,0,57,0,
34,2,768,Note_on_c,0,52,96,
35,2,815,Note_off_c,0,52,0,
36,2,816,Note_on_c,0,59,96,
37,2,863,Note_off_c,0,59,0,
38,2,864,Note_on_c,0,57,96,
39,2,911,Note_off_c,0,57,0,
40,2,912,Note_on_c,0,52,96,
41,2,959,Note_off_c,0,52,0,
42,2,960,Note_on_c,0,56,96,
43,2,1031,Note_off_c,0,56,0,
44,2,1032,Note_on_c,0,56,96,
45,2,1103,Note_off_c,0,56,0,
46,2,1104,Note_on_c,0,57,96,
47,2,1199,Note_off_c,0,57,0,
48,2,1200,Note_on_c,0,52,96,
49,2,1247,Note_off_c,0,52,0,
50,2,1248,Note_on_c,0,57,96,
51,2,1295,Note_off_c,0,57,0,
52,2,1296,Note_on_c,0,61,96,
53,2,1343,Note_off_c,0,61,0,
54,2,1344,Note_on_c,0,59,96,
55,2,1415,Note_off_c,0,59,0,
56,2,1416,Note_on_c,0,57,96,
57,2,1487,Note_off_c,0,57,0,
58,2,1488,Note_on_c,0,59,96,
59,2,1535,Note_off_c,0,59,0,
60,2,1536,Note_on_c,0,52,96,
61,2,1583,Note_off_c,0,52,0,
62,2,1584,Note_on_c,0,59,96,
63,2,1631,Note_off_c,0,59,0,
64,2,1632,Note_on_c,0,57,96,
65,2,1679,Note_off_c,0,57,0,
66,2,1680,Note_on_c,0,52,96,
67,2,1727,Note_off_c,0,52,0,
68,2,1728,Note_on_c,0,56,96,
69,2,1799,Note_off_c,0,56,0,
70,2,1800,Note_on_c,0,56,96,
71,2,1871,Note_off_c,0,56,0,
72,2,1872,Note_on_c,0,57,96,
73,2,1967,Note_off_c,0,57,0,
74,2,1968,Note_on_c,0,52,96,
75,2,2015,Note_off_c,0,52,0,
76,2,2016,Note_on_c,0,57,96,
77,2,2063,Note_off_c,0,57,0,
78,2,2064,Note_on_c,0,52,96,
79,2,2111,Note_off_c,0,52,0,
80,2,2112,Note_on_c,0,56,96,
81,2,2183,Note_off_c,0,56,0,
82,2,2184,Note_on_c,0,56,96,
83,2,2255,Note_off_c,0,56,0,
84,2,2256,Note_on_c,0,57,96,
85,2,2303,Note_off_c,0,57,0,
86,2,2304,Note_on_c,0,52,96,
87,2,2351,Note_off_c,0,52,0,
88,2,2352,Note_on_c,0,59,96,
89,2,2399,Note_off_c,0,59,0,
90,2,2400,Note_on_c,0,57,96,
91,2,2447,Note_off_c,0,57,0,
92,2,2448,Note_on_c,0,52,96,
93,2,2495,Note_off_c,0,52,0,
94,2,2496,Note_on_c,0,56,96,
95,2,2567,Note_off_c,0,56,0,
96,2,2568,Note_on_c,0,56,96,
97,2,2639,Note_off_c,0,56,0,
98,2,2640,Note_on_c,0,57,96,
99,2,2735,Note_off_c,0,57,0,
100,2,2736,Note_on_c,0,52,96,
101,2,2783,Note_off_c,0,52,0,
102,2,2784,Note_on_c,0,57,96,
103,2,2831,Note_off_c,0,57,0,
104,2,2832,Note_on_c,0,61,96,
105,2,2879,Note_off_c,0,61,0,
106,2,2880,Note_on_c,0,59,96,
107,2,2951,Note_off_c,0,59,0,
108,2,2952,Note_on_c,0,57,96,
109,2,3023,Note_off_c,0,57,0,
110,2,3024,Note_on_c,0,59,96,
111,2,3071,Note_off_c,0,59,0,
112,2,3072,Note_on_c,0,52,96,
113,2,3119,Note_off_c,0,52,0,
114,2,3120,Note_on_c,0,59,96,
115,2,3167,Note_off_c,0,59,0,
116,2,3168,Note_on_c,0,57,96,
117,2,3215,Note_off_c,0,57,0,
118,2,3216,Note_on_c,0,52,96,
119,2,3263,Note_off_c,0,52,0,
120,2,3264,Note_on_c,0,56,96,
121,2,3335,Note_off_c,0,56,0,
122,2,3336,Note_on_c,0,56,96,
123,2,3407,Note_off_c,0,56,0,
124,2,3408,Note_on_c,0,57,96,
125,2,3503,Note_off_c,0,57,0,
126,2,3504,Note_on_c,0,52,96,
127,2,3551,Note_off_c,0,52,0,
128,2,3552,Note_on_c,0,57,96,
129,2,3599,Note_off_c,0,57,0,
130,2,3600,Note_on_c,0,52,96,
131,2,3647,Note_off_c,0,52,0,
132,2,3648,Note_on_c,0,56,96,
133,2,3719,Note_off_c,0,56,0,
134,2,3720,Note_on_c,0,56,96,
135,2,3791,Note_off_c,0,56,0,
136,2,3792,Note_on_c,0,57,96,
137,2,3839,Note_off_c,0,57,0,
138,2,3840,Note_on_c,0,52,96,
139,2,3887,Note_off_c,0,52,0,
140,2,3888,Note_on_c,0,59,96,
141,2,3935,Note_off_c,0,59,0,
142,2,3936,Note_on_c,0,57,96,
143,2,3983,Note_off_c,0,57,0,
144,2,3984,Note_on_c,0,52,96,
145,2,4031,Note_off_c,0,52,0,
146,2,4032,Note_on_c,0,56,96,
147,2,4103,Note_off_c,0,56,0,
148,2,4104,Note_on_c,0,56,96,
149,2,4175,Note_off_c,0,56,0,
150,2,4176,Note_on_c,0,57,96,
151,2,4271,Note_off_c,0,57,0,
152,2,4272,Note_on_c,0,52,96,
153,2,4319,Note_off_c,0,52,0,
