,0,1,2,3,4,5,6
0,0,0,Header,1,2,96,
1,1,0,Start_track,,,,
2,1,0,Tempo,400000,,,
3,1,0,Time_signature,4,2,24,8
4,1,0,End_track,,,,
5,2,0,Start_track,,,,
6,2,0,Title_t,"""MIDITrack #2 2""",,,
7,2,0,Note_on_c,1,37,80,
8,2,95,Note_off_c,1,37,0,
9,2,96,Note_on_c,1,37,80,
10,2,191,Note_off_c,1,37,0,
11,2,192,Note_on_c,1,37,80,
12,2,287,Note_off_c,1,37,0,
13,2,288,Note_on_c,1,37,80,
14,2,383,Note_off_c,1,37,0,
15,2,384,Note_on_c,1,42,80,
16,2,479,Note_off_c,1,42,0,
17,2,480,Note_on_c,1,42,80,
18,2,575,Note_off_c,1,42,0,
19,2,576,Note_on_c,1,42,80,
20,2,671,Note_off_c,1,42,0,
21,2,672,Note_on_c,1,42,80,
22,2,767,Note_off_c,1,42,0,
23,2,768,Note_on_c,1,41,80,
24,2,863,Note_off_c,1,41,0,
25,2,864,Note_on_c,1,41,80,
26,2,959,Note_off_c,1,41,0,
27,2,960,Note_on_c,1,37,80,
28,2,1055,Note_off_c,1,37,0,
29,2,1056,Note_on_c,1,37,80,
30,2,1151,Note_off_c,1,37,0,
31,2,1152,Note_on_c,1,42,80,
32,2,1247,Note_off_c,1,42,0,
33,2,1248,Note_on_c,1,42,80,
34,2,1343,Note_off_c,1,42,0,
35,2,1344,Note_on_c,1,42,80,
36,2,1391,Note_off_c,1,42,0,
37,2,1392,Note_on_c,1,44,80,
38,2,1439,Note_off_c,1,44,0,
39,2,1440,Note_on_c,1,45,80,
40,2,1487,Note_off_c,1,45,0,
41,2,1488,Note_on_c,1,47,80,
42,2,1535,Note_off_c,1,47,0,
43,2,1536,Note_on_c,1,35,80,
44,2,1631,Note_off_c,1,35,0,
45,2,1632,Note_on_c,1,35,80,
46,2,1727,Note_off_c,1,35,0,
47,2,1728,Note_on_c,1,35,80,
48,2,1823,Note_off_c,1,35,0,
49,2,1824,Note_on_c,1,35,80,
50,2,1919,Note_off_c,1,35,0,
51,2,1920,Note_on_c,1,33,80,
52,2,2015,Note_off_c,1,33,0,
53,2,2016,Note_on_c,1,33,80,
54,2,2111,Note_off_c,1,33,0,
55,2,2112,Note_on_c,1,33,80,
56,2,2207,Note_off_c,1,33,0,
57,2,2208,Note_on_c,1,33,80,
58,2,2303,Note_off_c,1,33,0,
59,2,2304,Note_on_c,1,40,80,
60,2,2399,Note_off_c,1,40,0,
61,2,2400,Note_on_c,1,40,80,
62,2,2495,Note_off_c,1,40,0,
63,2,2496,Note_on_c,1,40,80,
64,2,2591,Note_off_c,1,40,0,
65,2,2592,Note_on_c,1,49,80,
66,2,2687,Note_off_c,1,49,0,
67,2,2688,Note_on_c,1,54,80,
68,2,2783,Note_off_c,1,54,0,
69,2,2784,Note_on_c,1,42,80,
70,2,2879,Note_off_c,1,42,0,
71,2,2880,Note_on_c,1,42,80,
72,2,2975,Note_off_c,1,42,0,
73,2,2976,Note_on_c,1,42,80,
74,2,3071,Note_off_c,1,42,0,
75,2,3072,Note_on_c,1,37,80,
76,2,3167,Note_off_c,1,37,0,
77,2,3168,Note_on_c,1,37,80,
78,2,3263,Note_off_c,1,37,0,
79,2,3264,Note_on_c,1,37,80,
80,2,3359,Note_off_c,1,37,0,
81,2,3360,Note_on_c,1,37,80,
82,2,3455,Note_off_c,1,37,0,
83,2,3456,Note_on_c,1,42,80,
84,2,3551,Note_off_c,1,42,0,
85,2,3552,Note_on_c,1,42,80,
86,2,3647,Note_off_c,1,42,0,
87,2,3648,Note_on_c,1,42,80,
88,2,3743,Note_off_c,1,42,0,
89,2,3744,Note_on_c,1,42,80,
90,2,3839,Note_off_c,1,42,0,
91,2,3840,Note_on_c,1,41,80,
92,2,3935,Note_off_c,1,41,0,
93,2,3936,Note_on_c,1,41,80,
94,2,4031,Note_off_c,1,41,0,
95,2,4032,Note_on_c,1,37,80,
96,2,4127,Note_off_c,1,37,0,
97,2,4128,Note_on_c,1,37,80,
98,2,4223,Note_off_c,1,37,0,
99,2,4224,Note_on_c,1,42,80,
100,2,4319,Note_off_c,1,42,0,
101,2,4320,Note_on_c,1,42,80,
102,2,4415,Note_off_c,1,42,0,
103,2,4416,Note_on_c,1,42,80,
104,2,4463,Note_off_c,1,42,0,
105,2,4464,Note_on_c,1,44,80,
106,2,4511,Note_off_c,1,44,0,
107,2,4512,Note_on_c,1,45,80,
108,2,4559,Note_off_c,1,45,0,
109,2,4560,Note_on_c,1,47,80,
110,2,4607,Note_off_c,1,47,0,
111,2,4608,Note_on_c,1,35,80,
112,2,4703,Note_off_c,1,35,0,
113,2,4704,Note_on_c,1,35,80,
114,2,4799,Note_off_c,1,35,0,
115,2,4800,Note_on_c,1,35,80,
116,2,4895,Note_off_c,1,35,0,
117,2,4896,Note_on_c,1,35,80,
118,2,4991,Note_off_c,1,35,0,
119,2,4992,Note_on_c,1,33,80,
120,2,5087,Note_off_c,1,33,0,
121,2,5088,Note_on_c,1,33,80,
122,2,5183,Note_off_c,1,33,0,
123,2,5184,Note_on_c,1,33,80,
124,2,5279,Note_off_c,1,33,0,
125,2,5280,Note_on_c,1,33,80,
126,2,5375,Note_off_c,1,33,0,
127,2,5376,Note_on_c,1,40,80,
128,2,5471,Note_off_c,1,40,0,
129,2,5472,Note_on_c,1,40,80,
130,2,5567,Note_off_c,1,40,0,
131,2,5568,Note_on_c,1,40,80,
132,2,5663,Note_off_c,1,40,0,
133,2,5664,Note_on_c,1,49,80,
134,2,5759,Note_off_c,1,49,0,
135,2,5760,Note_on_c,1,54,80,
136,2,5855,Note_off_c,1,54,0,
137,2,5856,Note_on_c,1,42,80,
138,2,5951,Note_off_c,1,42,0,
139,2,5952,Note_on_c,1,42,80,
140,2,6047,Note_off_c,1,42,0,
141,2,6048,Note_on_c,1,42,80,
142,2,6143,Note_off_c,1,42,0,
143,2,6144,Note_on_c,1,57,80,
144,2,6335,Note_off_c,1,57,0,
145,2,6336,Note_on_c,1,54,80,
146,2,6527,Note_off_c,1,54,0,
147,2,6528,Note_on_c,1,56,80,
148,2,6719,Note_off_c,1,56,0,
149,2,6720,Note_on_c,1,53,80,
150,2,6911,Note_off_c,1,53,0,
151,2,6912,Note_on_c,1,54,80,
152,2,7103,Note_off_c,1,54,0,
153,2,7104,Note_on_c,1,49,80,
154,2,7295,Note_off_c,1,49,0,
155,2,7296,Note_on_c,1,49,80,
156,2,7487,Note_off_c,1,49,0,
157,2,7488,Note_on_c,1,53,80,
158,2,7679,Note_off_c,1,53,0,
159,2,7680,Note_on_c,1,57,80,
160,2,7871,Note_off_c,1,57,0,
161,2,7872,Note_on_c,1,54,80,
162,2,8063,Note_off_c,1,54,0,
163,2,8064,Note_on_c,1,56,80,
164,2,8255,Note_off_c,1,56,0,
165,2,8256,Note_on_c,1,53,80,
166,2,8447,Note_off_c,1,53,0,
167,2,8448,Note_on_c,1,54,80,
168,2,8543,Note_off_c,1,54,0,
169,2,8544,Note_on_c,1,57,80,
170,2,8639,Note_off_c,1,57,0,
171,2,8640,Note_on_c,1,61,80,
172,2,8735,Note_off_c,1,61,0,
173,2,8736,Note_on_c,1,61,80,
174,2,8831,Note_off_c,1,61,0,
175,2,8832,Note_on_c,1,61,80,
176,2,8927,Note_off_c,1,61,0,
177,2,8928,Note_on_c,1,49,80,
178,2,9023,Note_off_c,1,49,0,
179,2,9024,Note_on_c,1,49,80,
180,2,9119,Note_off_c,1,49,0,
181,2,9120,Note_on_c,1,49,80,
182,2,9215,Note_off_c,1,49,0,
183,2,9216,Note_on_c,1,37,80,
184,2,9311,Note_off_c,1,37,0,
185,2,9312,Note_on_c,1,37,80,
186,2,9407,Note_off_c,1,37,0,
187,2,9408,Note_on_c,1,37,80,
188,2,9503,Note_off_c,1,37,0,
189,2,9504,Note_on_c,1,37,80,
190,2,9599,Note_off_c,1,37,0,
191,2,9600,Note_on_c,1,42,80,
192,2,9695,Note_off_c,1,42,0,
193,2,9696,Note_on_c,1,42,80,
194,2,9791,Note_off_c,1,42,0,
195,2,9792,Note_on_c,1,42,80,
196,2,9887,Note_off_c,1,42,0,
197,2,9888,Note_on_c,1,42,80,
198,2,9983,Note_off_c,1,42,0,
199,2,9984,Note_on_c,1,41,80,
200,2,10079,Note_off_c,1,41,0,
201,2,10080,Note_on_c,1,41,80,
202,2,10175,Note_off_c,1,41,0,
203,2,10176,Note_on_c,1,37,80,
204,2,10271,Note_off_c,1,37,0,
205,2,10272,Note_on_c,1,37,80,
206,2,10367,Note_off_c,1,37,0,
207,2,10368,Note_on_c,1,42,80,
208,2,10463,Note_off_c,1,42,0,
209,2,10464,Note_on_c,1,42,80,
210,2,10559,Note_off_c,1,42,0,
211,2,10560,Note_on_c,1,42,80,
212,2,10607,Note_off_c,1,42,0,
213,2,10608,Note_on_c,1,44,80,
214,2,10655,Note_off_c,1,44,0,
215,2,10656,Note_on_c,1,45,80,
216,2,10703,Note_off_c,1,45,0,
217,2,10704,Note_on_c,1,47,80,
218,2,10751,Note_off_c,1,47,0,
219,2,10752,Note_on_c,1,35,80,
220,2,10847,Note_off_c,1,35,0,
221,2,10848,Note_on_c,1,35,80,
222,2,10943,Note_off_c,1,35,0,
223,2,10944,Note_on_c,1,35,80,
224,2,11039,Note_off_c,1,35,0,
225,2,11040,Note_on_c,1,35,80,
226,2,11135,Note_off_c,1,35,0,
227,2,11136,Note_on_c,1,33,80,
228,2,11231,Note_off_c,1,33,0,
229,2,11232,Note_on_c,1,33,80,
230,2,11327,Note_off_c,1,33,0,
231,2,11328,Note_on_c,1,33,80,
232,2,11423,Note_off_c,1,33,0,
233,2,11424,Note_on_c,1,33,80,
