,0,1,2,3,4,5,6
0,0,0,Header,1,2,96,
1,1,0,Start_track,,,,
2,1,0,Tempo,400000,,,
3,1,0,Time_signature,1,2,24,8
4,1,96,Time_signature,4,2,24,8
5,1,96,End_track,,,,
6,2,0,Start_track,,,,
7,2,0,Title_t,"""Keyzone Classic 1""",,,
8,2,0,Note_on_c,0,64,96,
9,2,47,Note_off_c,0,64,0,
10,2,48,Note_on_c,0,66,96,
11,2,71,Note_off_c,0,66,0,
12,2,72,Note_on_c,0,68,96,
13,2,95,Note_off_c,0,68,0,
14,2,96,Note_on_c,0,69,96,
15,2,143,Note_off_c,0,69,0,
16,2,144,Note_on_c,0,69,96,
17,2,191,Note_off_c,0,69,0,
18,2,192,Note_on_c,0,64,96,
19,2,239,Note_off_c,0,64,0,
20,2,240,Note_on_c,0,66,96,
21,2,263,Note_off_c,0,66,0,
22,2,264,Note_on_c,0,68,96,
23,2,287,Note_off_c,0,68,0,
24,2,288,Note_on_c,0,69,96,
25,2,335,Note_off_c,0,69,0,
26,2,336,Note_on_c,0,69,96,
27,2,383,Note_off_c,0,69,0,
28,2,384,Note_on_c,0,72,96,
29,2,431,Note_off_c,0,72,0,
30,2,432,Note_on_c,0,71,96,
31,2,455,Note_off_c,0,71,0,
32,2,456,Note_on_c,0,70,96,
33,2,479,Note_off_c,0,70,0,
34,2,480,Note_on_c,0,71,96,
35,2,527,Note_off_c,0,71,0,
36,2,528,Note_on_c,0,71,96,
37,2,575,Note_off_c,0,71,0,
38,2,576,Note_on_c,0,74,96,
39,2,623,Note_off_c,0,74,0,
40,2,624,Note_on_c,0,72,96,
41,2,647,Note_off_c,0,72,0,
42,2,648,Note_on_c,0,70,96,
43,2,671,Note_off_c,0,70,0,
44,2,672,Note_on_c,0,71,96,
45,2,767,Note_off_c,0,71,0,
46,2,816,Note_on_c,0,71,96,
47,2,839,Note_off_c,0,71,0,
48,2,840,Note_on_c,0,73,96,
49,2,863,Note_off_c,0,73,0,
50,2,864,Note_on_c,0,74,96,
51,2,911,Note_off_c,0,74,0,
52,2,912,Note_on_c,0,74,96,
53,2,959,Note_off_c,0,74,0,
54,2,960,Note_on_c,0,79,96,
55,2,991,Note_off_c,0,79,0,
56,2,992,Note_on_c,0,77,96,
57,2,1023,Note_off_c,0,77,0,
58,2,1024,Note_on_c,0,74,96,
59,2,1055,Note_off_c,0,74,0,
60,2,1056,Note_on_c,0,76,96,
61,2,1103,Note_off_c,0,76,0,
62,2,1104,Note_on_c,0,76,96,
63,2,1151,Note_off_c,0,76,0,
64,2,1152,Note_on_c,0,79,96,
65,2,1183,Note_off_c,0,79,0,
66,2,1184,Note_on_c,0,77,96,
67,2,1215,Note_off_c,0,77,0,
68,2,1216,Note_on_c,0,74,96,
69,2,1247,Note_off_c,0,74,0,
70,2,1248,Note_on_c,0,72,96,
71,2,1295,Note_off_c,0,72,0,
72,2,1296,Note_on_c,0,72,96,
73,2,1343,Note_off_c,0,72,0,
74,2,1344,Note_on_c,0,74,96,
75,2,1367,Note_off_c,0,74,0,
76,2,1368,Note_on_c,0,76,96,
77,2,1391,Note_off_c,0,76,0,
78,2,1392,Note_on_c,0,74,96,
79,2,1415,Note_off_c,0,74,0,
80,2,1416,Note_on_c,0,71,96,
81,2,1439,Note_off_c,0,71,0,
82,2,1440,Note_on_c,0,69,96,
83,2,1535,Note_off_c,0,69,0,
84,2,1536,Note_on_c,0,76,127,
85,2,1631,Note_off_c,0,76,0,
86,2,1632,Note_on_c,0,69,96,
87,2,1679,Note_off_c,0,69,0,
88,2,1680,Note_on_c,0,69,96,
89,2,1727,Note_off_c,0,69,0,
90,2,1728,Note_on_c,0,64,96,
91,2,1775,Note_off_c,0,64,0,
92,2,1776,Note_on_c,0,66,96,
93,2,1799,Note_off_c,0,66,0,
94,2,1800,Note_on_c,0,68,96,
95,2,1823,Note_off_c,0,68,0,
96,2,1824,Note_on_c,0,69,96,
97,2,1871,Note_off_c,0,69,0,
98,2,1872,Note_on_c,0,69,96,
99,2,1919,Note_off_c,0,69,0,
100,2,1920,Note_on_c,0,72,96,
101,2,1967,Note_off_c,0,72,0,
102,2,1968,Note_on_c,0,71,96,
103,2,1991,Note_off_c,0,71,0,
104,2,1992,Note_on_c,0,70,96,
105,2,2015,Note_off_c,0,70,0,
106,2,2016,Note_on_c,0,71,96,
107,2,2063,Note_off_c,0,71,0,
108,2,2064,Note_on_c,0,71,96,
109,2,2111,Note_off_c,0,71,0,
110,2,2112,Note_on_c,0,74,96,
111,2,2159,Note_off_c,0,74,0,
112,2,2160,Note_on_c,0,72,96,
113,2,2183,Note_off_c,0,72,0,
114,2,2184,Note_on_c,0,70,96,
115,2,2207,Note_off_c,0,70,0,
116,2,2208,Note_on_c,0,71,96,
117,2,2303,Note_off_c,0,71,0,
118,2,2352,Note_on_c,0,71,96,
119,2,2375,Note_off_c,0,71,0,
120,2,2376,Note_on_c,0,73,96,
121,2,2399,Note_off_c,0,73,0,
122,2,2400,Note_on_c,0,77,96,
123,2,2447,Note_off_c,0,77,0,
124,2,2448,Note_on_c,0,77,96,
125,2,2495,Note_off_c,0,77,0,
126,2,2496,Note_on_c,0,80,96,
127,2,2519,Note_off_c,0,80,0,
128,2,2520,Note_on_c,0,79,96,
129,2,2543,Note_off_c,0,79,0,
130,2,2544,Note_on_c,0,78,96,
131,2,2567,Note_off_c,0,78,0,
132,2,2568,Note_on_c,0,77,96,
133,2,2591,Note_off_c,0,77,0,
134,2,2592,Note_on_c,0,76,96,
135,2,2639,Note_off_c,0,76,0,
136,2,2640,Note_on_c,0,76,96,
137,2,2687,Note_off_c,0,76,0,
138,2,2688,Note_on_c,0,77,96,
139,2,2711,Note_off_c,0,77,0,
140,2,2712,Note_on_c,0,76,96,
141,2,2735,Note_off_c,0,76,0,
142,2,2736,Note_on_c,0,75,96,
143,2,2759,Note_off_c,0,75,0,
144,2,2760,Note_on_c,0,74,96,
145,2,2783,Note_off_c,0,74,0,
146,2,2784,Note_on_c,0,72,96,
147,2,2831,Note_off_c,0,72,0,
148,2,2832,Note_on_c,0,72,96,
149,2,2879,Note_off_c,0,72,0,
150,2,2880,Note_on_c,0,74,96,
151,2,2903,Note_off_c,0,74,0,
152,2,2904,Note_on_c,0,76,96,
153,2,2927,Note_off_c,0,76,0,
154,2,2928,Note_on_c,0,74,96,
