,0,1,2,3,4,5,6
0,0,0,Header,1,2,96,
1,1,0,Start_track,,,,
2,1,0,Tempo,750000,,,
3,1,0,Time_signature,4,2,24,8
4,1,0,End_track,,,,
5,2,0,Start_track,,,,
6,2,0,Title_t,"""MIDITrack 1""",,,
7,2,1536,Note_on_c,0,61,80,
8,2,1727,Note_off_c,0,61,0,
9,2,1728,Note_on_c,0,59,80,
10,2,1919,Note_off_c,0,59,0,
11,2,1920,Note_on_c,0,57,80,
12,2,2111,Note_off_c,0,57,0,
13,2,2112,Note_on_c,0,56,80,
14,2,2303,Note_off_c,0,56,0,
15,2,2304,Note_on_c,0,54,80,
16,2,2495,Note_off_c,0,54,0,
17,2,2496,Note_on_c,0,52,80,
18,2,2687,Note_off_c,0,52,0,
19,2,2688,Note_on_c,0,54,80,
20,2,2879,Note_off_c,0,54,0,
21,2,2880,Note_on_c,0,56,80,
22,2,3071,Note_off_c,0,56,0,
23,2,3072,Note_on_c,0,45,80,
24,2,3167,Note_off_c,0,45,0,
25,2,3168,Note_on_c,0,49,80,
26,2,3263,Note_off_c,0,49,0,
27,2,3264,Note_on_c,0,52,80,
28,2,3359,Note_off_c,0,52,0,
29,2,3360,Note_on_c,0,50,80,
30,2,3455,Note_off_c,0,50,0,
31,2,3456,Note_on_c,0,49,80,
32,2,3551,Note_off_c,0,49,0,
33,2,3552,Note_on_c,0,45,80,
34,2,3647,Note_off_c,0,45,0,
35,2,3648,Note_on_c,0,49,80,
36,2,3743,Note_off_c,0,49,0,
37,2,3744,Note_on_c,0,47,80,
38,2,3839,Note_off_c,0,47,0,
39,2,3840,Note_on_c,0,45,80,
40,2,3935,Note_off_c,0,45,0,
41,2,3936,Note_on_c,0,42,80,
42,2,4031,Note_off_c,0,42,0,
43,2,4032,Note_on_c,0,45,80,
44,2,4127,Note_off_c,0,45,0,
45,2,4128,Note_on_c,0,52,80,
46,2,4223,Note_off_c,0,52,0,
47,2,4224,Note_on_c,0,45,80,
48,2,4319,Note_off_c,0,45,0,
49,2,4320,Note_on_c,0,54,80,
50,2,4415,Note_off_c,0,54,0,
51,2,4416,Note_on_c,0,52,80,
52,2,4511,Note_off_c,0,52,0,
53,2,4512,Note_on_c,0,50,80,
54,2,4607,Note_off_c,0,50,0,
55,2,4608,Note_on_c,0,49,80,
56,2,4703,Note_off_c,0,49,0,
57,2,4704,Note_on_c,0,45,80,
58,2,4799,Note_off_c,0,45,0,
59,2,4800,Note_on_c,0,47,80,
60,2,4895,Note_off_c,0,47,0,
61,2,4896,Note_on_c,0,56,80,
62,2,4991,Note_off_c,0,56,0,
63,2,4992,Note_on_c,0,57,80,
64,2,5087,Note_off_c,0,57,0,
65,2,5088,Note_on_c,0,61,80,
66,2,5183,Note_off_c,0,61,0,
67,2,5184,Note_on_c,0,64,80,
68,2,5279,Note_off_c,0,64,0,
69,2,5280,Note_on_c,0,52,80,
70,2,5375,Note_off_c,0,52,0,
71,2,5376,Note_on_c,0,54,80,
72,2,5471,Note_off_c,0,54,0,
73,2,5472,Note_on_c,0,50,80,
74,2,5567,Note_off_c,0,50,0,
75,2,5568,Note_on_c,0,52,80,
76,2,5663,Note_off_c,0,52,0,
77,2,5664,Note_on_c,0,49,80,
78,2,5759,Note_off_c,0,49,0,
79,2,5760,Note_on_c,0,45,80,
80,2,5855,Note_off_c,0,45,0,
81,2,5856,Note_on_c,0,57,80,
82,2,5951,Note_off_c,0,57,0,
83,2,5952,Note_on_c,0,56,80,
84,2,6095,Note_off_c,0,56,0,
85,2,6096,Note_on_c,0,56,80,
86,2,6143,Note_off_c,0,56,0,
87,2,6144,Note_on_c,0,57,96,
88,2,6191,Note_off_c,0,57,0,
89,2,6192,Note_on_c,0,56,96,
90,2,6239,Note_off_c,0,56,0,
91,2,6240,Note_on_c,0,57,96,
92,2,6287,Note_off_c,0,57,0,
93,2,6288,Note_on_c,0,45,96,
94,2,6335,Note_off_c,0,45,0,
95,2,6336,Note_on_c,0,44,96,
96,2,6383,Note_off_c,0,44,0,
97,2,6384,Note_on_c,0,52,96,
98,2,6431,Note_off_c,0,52,0,
99,2,6432,Note_on_c,0,47,96,
100,2,6479,Note_off_c,0,47,0,
101,2,6480,Note_on_c,0,49,96,
102,2,6527,Note_off_c,0,49,0,
103,2,6528,Note_on_c,0,45,96,
104,2,6575,Note_off_c,0,45,0,
105,2,6576,Note_on_c,0,57,96,
106,2,6623,Note_off_c,0,57,0,
107,2,6624,Note_on_c,0,56,96,
108,2,6671,Note_off_c,0,56,0,
109,2,6672,Note_on_c,0,54,96,
110,2,6719,Note_off_c,0,54,0,
111,2,6720,Note_on_c,0,56,96,
112,2,6767,Note_off_c,0,56,0,
113,2,6768,Note_on_c,0,61,96,
114,2,6815,Note_off_c,0,61,0,
115,2,6816,Note_on_c,0,64,96,
116,2,6863,Note_off_c,0,64,0,
117,2,6864,Note_on_c,0,66,96,
118,2,6911,Note_off_c,0,66,0,
119,2,6912,Note_on_c,0,62,96,
120,2,6959,Note_off_c,0,62,0,
121,2,6960,Note_on_c,0,61,96,
122,2,7007,Note_off_c,0,61,0,
123,2,7008,Note_on_c,0,59,96,
124,2,7055,Note_off_c,0,59,0,
125,2,7056,Note_on_c,0,62,96,
126,2,7103,Note_off_c,0,62,0,
127,2,7104,Note_on_c,0,61,96,
128,2,7151,Note_off_c,0,61,0,
129,2,7152,Note_on_c,0,59,96,
130,2,7199,Note_off_c,0,59,0,
131,2,7200,Note_on_c,0,57,96,
132,2,7247,Note_off_c,0,57,0,
133,2,7248,Note_on_c,0,56,96,
134,2,7295,Note_off_c,0,56,0,
135,2,7296,Note_on_c,0,54,96,
136,2,7343,Note_off_c,0,54,0,
137,2,7344,Note_on_c,0,52,96,
138,2,7391,Note_off_c,0,52,0,
139,2,7392,Note_on_c,0,50,96,
140,2,7439,Note_off_c,0,50,0,
141,2,7440,Note_on_c,0,49,96,
142,2,7487,Note_off_c,0,49,0,
143,2,7488,Note_on_c,0,47,96,
144,2,7535,Note_off_c,0,47,0,
145,2,7536,Note_on_c,0,50,96,
146,2,7583,Note_off_c,0,50,0,
147,2,7584,Note_on_c,0,49,96,
148,2,7631,Note_off_c,0,49,0,
149,2,7632,Note_on_c,0,47,96,
150,2,7679,Note_off_c,0,47,0,
151,2,7680,Note_on_c,0,45,96,
