,0,1,2,3,4,5,6
0,0,0,Header,1,2,96,
1,1,0,Start_track,,,,
2,1,0,Tempo,400000,,,
3,1,0,Time_signature,4,2,24,8
4,1,0,End_track,,,,
5,2,0,Start_track,,,,
6,2,0,Title_t,"""MIDITrack #2 2""",,,
7,2,192,Note_on_c,1,50,64,
8,2,287,Note_off_c,1,50,0,
9,2,288,Note_on_c,1,57,64,
10,2,383,Note_off_c,1,57,0,
11,2,384,Note_on_c,1,50,64,
12,2,479,Note_off_c,1,50,0,
13,2,480,Note_on_c,1,57,64,
14,2,575,Note_off_c,1,57,0,
15,2,576,Note_on_c,1,50,64,
16,2,671,Note_off_c,1,50,0,
17,2,672,Note_on_c,1,57,64,
18,2,767,Note_off_c,1,57,0,
19,2,768,Note_on_c,1,52,64,
20,2,863,Note_off_c,1,52,0,
21,2,864,Note_on_c,1,59,64,
22,2,959,Note_off_c,1,59,0,
23,2,960,Note_on_c,1,54,64,
24,2,1055,Note_off_c,1,54,0,
25,2,1056,Note_on_c,1,61,64,
26,2,1151,Note_off_c,1,61,0,
27,2,1152,Note_on_c,1,54,64,
28,2,1247,Note_off_c,1,54,0,
29,2,1248,Note_on_c,1,61,64,
30,2,1343,Note_off_c,1,61,0,
31,2,1344,Note_on_c,1,52,64,
32,2,1439,Note_off_c,1,52,0,
33,2,1440,Note_on_c,1,59,64,
34,2,1535,Note_off_c,1,59,0,
35,2,1536,Note_on_c,1,52,64,
36,2,1631,Note_off_c,1,52,0,
37,2,1632,Note_on_c,1,59,64,
38,2,1727,Note_off_c,1,59,0,
39,2,1728,Note_on_c,1,50,64,
40,2,1823,Note_off_c,1,50,0,
41,2,1824,Note_on_c,1,57,64,
42,2,1919,Note_off_c,1,57,0,
43,2,1920,Note_on_c,1,50,64,
44,2,2015,Note_off_c,1,50,0,
45,2,2016,Note_on_c,1,57,64,
46,2,2111,Note_off_c,1,57,0,
47,2,2112,Note_on_c,1,50,64,
48,2,2207,Note_off_c,1,50,0,
49,2,2208,Note_on_c,1,57,64,
50,2,2303,Note_off_c,1,57,0,
51,2,2304,Note_on_c,1,50,64,
52,2,2399,Note_off_c,1,50,0,
53,2,2400,Note_on_c,1,59,64,
54,2,2495,Note_off_c,1,59,0,
55,2,2496,Note_on_c,1,54,64,
56,2,2591,Note_off_c,1,54,0,
57,2,2592,Note_on_c,1,61,64,
58,2,2687,Note_off_c,1,61,0,
59,2,2688,Note_on_c,1,54,64,
60,2,2783,Note_off_c,1,54,0,
61,2,2784,Note_on_c,1,61,64,
62,2,2879,Note_off_c,1,61,0,
63,2,2880,Note_on_c,1,54,64,
64,2,2975,Note_off_c,1,54,0,
65,2,2976,Note_on_c,1,61,64,
66,2,3071,Note_off_c,1,61,0,
67,2,3072,Note_on_c,1,52,64,
68,2,3167,Note_off_c,1,52,0,
69,2,3168,Note_on_c,1,59,64,
70,2,3263,Note_off_c,1,59,0,
71,2,3264,Note_on_c,1,50,64,
72,2,3359,Note_off_c,1,50,0,
73,2,3360,Note_on_c,1,57,64,
74,2,3455,Note_off_c,1,57,0,
75,2,3456,Note_on_c,1,50,64,
76,2,3551,Note_off_c,1,50,0,
77,2,3552,Note_on_c,1,57,64,
78,2,3647,Note_off_c,1,57,0,
79,2,3648,Note_on_c,1,50,64,
80,2,3743,Note_off_c,1,50,0,
81,2,3744,Note_on_c,1,57,64,
82,2,3839,Note_off_c,1,57,0,
83,2,3840,Note_on_c,1,52,64,
84,2,3935,Note_off_c,1,52,0,
85,2,3936,Note_on_c,1,59,64,
86,2,4031,Note_off_c,1,59,0,
87,2,4032,Note_on_c,1,54,64,
88,2,4127,Note_off_c,1,54,0,
89,2,4128,Note_on_c,1,61,64,
90,2,4223,Note_off_c,1,61,0,
91,2,4224,Note_on_c,1,54,64,
92,2,4319,Note_off_c,1,54,0,
93,2,4320,Note_on_c,1,61,64,
94,2,4415,Note_off_c,1,61,0,
95,2,4416,Note_on_c,1,52,64,
96,2,4511,Note_off_c,1,52,0,
97,2,4512,Note_on_c,1,59,64,
98,2,4607,Note_off_c,1,59,0,
99,2,4608,Note_on_c,1,52,64,
100,2,4703,Note_off_c,1,52,0,
101,2,4704,Note_on_c,1,59,64,
102,2,4799,Note_off_c,1,59,0,
103,2,4800,Note_on_c,1,50,64,
104,2,4895,Note_off_c,1,50,0,
105,2,4896,Note_on_c,1,57,64,
106,2,4991,Note_off_c,1,57,0,
107,2,4992,Note_on_c,1,50,64,
108,2,5087,Note_off_c,1,50,0,
109,2,5088,Note_on_c,1,57,64,
110,2,5183,Note_off_c,1,57,0,
111,2,5184,Note_on_c,1,50,64,
112,2,5279,Note_off_c,1,50,0,
113,2,5280,Note_on_c,1,57,64,
114,2,5375,Note_off_c,1,57,0,
115,2,5376,Note_on_c,1,50,64,
116,2,5471,Note_off_c,1,50,0,
117,2,5472,Note_on_c,1,59,64,
118,2,5567,Note_off_c,1,59,0,
119,2,5568,Note_on_c,1,54,64,
120,2,5663,Note_off_c,1,54,0,
121,2,5664,Note_on_c,1,61,64,
122,2,5759,Note_off_c,1,61,0,
123,2,5760,Note_on_c,1,54,64,
124,2,5855,Note_off_c,1,54,0,
125,2,5856,Note_on_c,1,61,64,
126,2,5951,Note_off_c,1,61,0,
127,2,6048,Note_on_c,1,61,96,
128,2,6095,Note_off_c,1,61,0,
129,2,6096,Note_on_c,1,61,96,
130,2,6143,Note_off_c,1,61,0,
131,2,6144,Note_on_c,1,59,96,
132,2,6191,Note_off_c,1,59,0,
133,2,6192,Note_on_c,1,61,96,
134,2,6239,Note_off_c,1,61,0,
135,2,6240,Note_on_c,1,59,96,
136,2,6287,Note_off_c,1,59,0,
137,2,6288,Note_on_c,1,57,96,
138,2,6335,Note_off_c,1,57,0,
139,2,6336,Note_on_c,1,57,96,
140,2,6431,Note_off_c,1,57,0,
141,2,6432,Note_on_c,1,57,96,
142,2,6479,Note_off_c,1,57,0,
143,2,6480,Note_on_c,1,54,96,
144,2,6527,Note_off_c,1,54,0,
145,2,6528,Note_on_c,1,57,96,
146,2,6575,Note_off_c,1,57,0,
147,2,6576,Note_on_c,1,54,96,
148,2,6623,Note_off_c,1,54,0,
149,2,6624,Note_on_c,1,57,96,
150,2,6719,Note_off_c,1,57,0,
151,2,6912,Note_on_c,1,59,96,
152,2,6959,Note_off_c,1,59,0,
