,0,1,2,3,4,5,6
0,0,0,Header,1,2,96,
1,1,0,Start_track,,,,
2,1,0,Tempo,923077,,,
3,1,0,Time_signature,4,2,24,8
4,1,0,End_track,,,,
5,2,0,Start_track,,,,
6,2,0,Title_t,"""MIDITrack 1""",,,
7,2,0,Note_on_c,0,71,80,
8,2,47,Note_off_c,0,71,0,
9,2,48,Note_on_c,0,73,80,
10,2,95,Note_off_c,0,73,0,
11,2,96,Note_on_c,0,66,80,
12,2,143,Note_off_c,0,66,0,
13,2,144,Note_on_c,0,69,80,
14,2,239,Note_off_c,0,69,0,
15,2,240,Note_on_c,0,68,80,
16,2,335,Note_off_c,0,68,0,
17,2,336,Note_on_c,0,66,80,
18,2,671,Note_off_c,0,66,0,
19,2,768,Note_on_c,0,69,80,
20,2,815,Note_off_c,0,69,0,
21,2,816,Note_on_c,0,71,80,
22,2,863,Note_off_c,0,71,0,
23,2,864,Note_on_c,0,69,80,
24,2,911,Note_off_c,0,69,0,
25,2,912,Note_on_c,0,68,80,
26,2,1055,Note_off_c,0,68,0,
27,2,1056,Note_on_c,0,73,80,
28,2,1151,Note_off_c,0,73,0,
29,2,1152,Note_on_c,0,73,80,
30,2,1343,Note_off_c,0,73,0,
31,2,1344,Note_on_c,0,71,80,
32,2,1535,Note_off_c,0,71,0,
33,2,1536,Note_on_c,0,71,80,
34,2,1583,Note_off_c,0,71,0,
35,2,1584,Note_on_c,0,73,80,
36,2,1631,Note_off_c,0,73,0,
37,2,1632,Note_on_c,0,66,80,
38,2,1679,Note_off_c,0,66,0,
39,2,1680,Note_on_c,0,69,80,
40,2,1775,Note_off_c,0,69,0,
41,2,1776,Note_on_c,0,68,80,
42,2,1871,Note_off_c,0,68,0,
43,2,1872,Note_on_c,0,66,80,
44,2,2207,Note_off_c,0,66,0,
45,2,2304,Note_on_c,0,69,80,
46,2,2351,Note_off_c,0,69,0,
47,2,2352,Note_on_c,0,71,80,
48,2,2399,Note_off_c,0,71,0,
49,2,2400,Note_on_c,0,69,80,
50,2,2447,Note_off_c,0,69,0,
51,2,2448,Note_on_c,0,68,80,
52,2,2543,Note_off_c,0,68,0,
53,2,2544,Note_on_c,0,61,80,
54,2,2687,Note_off_c,0,61,0,
55,2,2688,Note_on_c,0,66,80,
56,2,2975,Note_off_c,0,66,0,
57,2,3072,Note_on_c,0,80,80,
58,2,3095,Note_off_c,0,80,0,
59,2,3096,Note_on_c,0,78,80,
60,2,3119,Note_off_c,0,78,0,
61,2,3120,Note_on_c,0,73,80,
62,2,3359,Note_off_c,0,73,0,
63,2,3360,Note_on_c,0,78,80,
64,2,3407,Note_off_c,0,78,0,
65,2,3408,Note_on_c,0,81,80,
66,2,3455,Note_off_c,0,81,0,
67,2,3456,Note_on_c,0,83,80,
68,2,3551,Note_off_c,0,83,0,
69,2,3552,Note_on_c,0,78,80,
70,2,3839,Note_off_c,0,78,0,
71,2,3840,Note_on_c,0,81,80,
72,2,4031,Note_off_c,0,81,0,
73,2,4032,Note_on_c,0,80,80,
74,2,4079,Note_off_c,0,80,0,
75,2,4080,Note_on_c,0,81,80,
76,2,4127,Note_off_c,0,81,0,
77,2,4128,Note_on_c,0,83,80,
78,2,4175,Note_off_c,0,83,0,
79,2,4176,Note_on_c,0,76,80,
80,2,4223,Note_off_c,0,76,0,
81,2,4224,Note_on_c,0,85,80,
82,2,4415,Note_off_c,0,85,0,
83,2,4416,Note_on_c,0,83,80,
84,2,4535,Note_off_c,0,83,0,
85,2,4536,Note_on_c,0,80,80,
86,2,4559,Note_off_c,0,80,0,
87,2,4560,Note_on_c,0,76,80,
88,2,4583,Note_off_c,0,76,0,
89,2,4584,Note_on_c,0,71,80,
90,2,4607,Note_off_c,0,71,0,
91,2,4608,Note_on_c,0,80,80,
92,2,4631,Note_off_c,0,80,0,
93,2,4632,Note_on_c,0,78,80,
94,2,4655,Note_off_c,0,78,0,
95,2,4656,Note_on_c,0,73,80,
96,2,4895,Note_off_c,0,73,0,
97,2,4896,Note_on_c,0,78,80,
98,2,4943,Note_off_c,0,78,0,
99,2,4944,Note_on_c,0,81,80,
100,2,4991,Note_off_c,0,81,0,
101,2,4992,Note_on_c,0,83,80,
102,2,5087,Note_off_c,0,83,0,
103,2,5088,Note_on_c,0,78,80,
104,2,5375,Note_off_c,0,78,0,
105,2,5376,Note_on_c,0,81,80,
106,2,5567,Note_off_c,0,81,0,
107,2,5568,Note_on_c,0,80,80,
108,2,5615,Note_off_c,0,80,0,
109,2,5616,Note_on_c,0,81,80,
110,2,5663,Note_off_c,0,81,0,
111,2,5664,Note_on_c,0,83,80,
112,2,5711,Note_off_c,0,83,0,
113,2,5712,Note_on_c,0,76,80,
114,2,5759,Note_off_c,0,76,0,
115,2,5760,Note_on_c,0,78,80,
116,2,6143,Note_off_c,0,78,0,
117,2,6384,Note_on_c,0,78,80,
118,2,6431,Note_off_c,0,78,0,
119,2,6432,Note_on_c,0,80,80,
120,2,6479,Note_off_c,0,80,0,
121,2,6480,Note_on_c,0,81,80,
122,2,6527,Note_off_c,0,81,0,
123,2,6528,Note_on_c,0,83,80,
124,2,6575,Note_off_c,0,83,0,
125,2,6576,Note_on_c,0,85,80,
126,2,6623,Note_off_c,0,85,0,
127,2,6624,Note_on_c,0,78,80,
128,2,6671,Note_off_c,0,78,0,
129,2,6672,Note_on_c,0,81,80,
130,2,6767,Note_off_c,0,81,0,
131,2,6768,Note_on_c,0,80,80,
132,2,6863,Note_off_c,0,80,0,
133,2,6864,Note_on_c,0,78,80,
134,2,7295,Note_off_c,0,78,0,
135,2,7296,Note_on_c,0,81,80,
136,2,7343,Note_off_c,0,81,0,
137,2,7344,Note_on_c,0,83,80,
138,2,7391,Note_off_c,0,83,0,
139,2,7392,Note_on_c,0,81,80,
140,2,7439,Note_off_c,0,81,0,
141,2,7440,Note_on_c,0,80,80,
142,2,7583,Note_off_c,0,80,0,
143,2,7584,Note_on_c,0,85,80,
144,2,7679,Note_off_c,0,85,0,
145,2,7680,Note_on_c,0,85,80,
146,2,7871,Note_off_c,0,85,0,
147,2,7872,Note_on_c,0,83,80,
148,2,8063,Note_off_c,0,83,0,
149,2,8064,Note_on_c,0,83,80,
150,2,8111,Note_off_c,0,83,0,
151,2,8112,Note_on_c,0,85,80,
152,2,8159,Note_off_c,0,85,0,
