,0,1,2,3,4,5,6
0,0,0,Header,1,2,96,
1,1,0,Start_track,,,,
2,1,0,Tempo,400000,,,
3,1,0,Time_signature,4,2,24,8
4,1,0,End_track,,,,
5,2,0,Start_track,,,,
6,2,0,Title_t,"""MIDITrack 1""",,,
7,2,0,Note_on_c,0,61,80,
8,2,95,Note_off_c,0,61,0,
9,2,96,Note_on_c,0,56,80,
10,2,143,Note_off_c,0,56,0,
11,2,144,Note_on_c,0,57,80,
12,2,191,Note_off_c,0,57,0,
13,2,192,Note_on_c,0,59,80,
14,2,239,Note_off_c,0,59,0,
15,2,240,Note_on_c,0,61,80,
16,2,263,Note_off_c,0,61,0,
17,2,264,Note_on_c,0,59,80,
18,2,287,Note_off_c,0,59,0,
19,2,288,Note_on_c,0,57,80,
20,2,335,Note_off_c,0,57,0,
21,2,336,Note_on_c,0,56,80,
22,2,383,Note_off_c,0,56,0,
23,2,384,Note_on_c,0,54,80,
24,2,479,Note_off_c,0,54,0,
25,2,480,Note_on_c,0,54,80,
26,2,527,Note_off_c,0,54,0,
27,2,528,Note_on_c,0,57,80,
28,2,575,Note_off_c,0,57,0,
29,2,576,Note_on_c,0,61,80,
30,2,671,Note_off_c,0,61,0,
31,2,672,Note_on_c,0,59,80,
32,2,719,Note_off_c,0,59,0,
33,2,720,Note_on_c,0,57,80,
34,2,767,Note_off_c,0,57,0,
35,2,768,Note_on_c,0,56,80,
36,2,863,Note_off_c,0,56,0,
37,2,864,Note_on_c,0,56,80,
38,2,911,Note_off_c,0,56,0,
39,2,912,Note_on_c,0,57,80,
40,2,959,Note_off_c,0,57,0,
41,2,960,Note_on_c,0,59,80,
42,2,1055,Note_off_c,0,59,0,
43,2,1056,Note_on_c,0,61,80,
44,2,1151,Note_off_c,0,61,0,
45,2,1152,Note_on_c,0,57,80,
46,2,1247,Note_off_c,0,57,0,
47,2,1248,Note_on_c,0,54,80,
48,2,1343,Note_off_c,0,54,0,
49,2,1344,Note_on_c,0,54,80,
50,2,1535,Note_off_c,0,54,0,
51,2,1536,Note_on_c,0,59,80,
52,2,1631,Note_off_c,0,59,0,
53,2,1632,Note_on_c,0,59,80,
54,2,1679,Note_off_c,0,59,0,
55,2,1680,Note_on_c,0,62,80,
56,2,1727,Note_off_c,0,62,0,
57,2,1728,Note_on_c,0,66,80,
58,2,1823,Note_off_c,0,66,0,
59,2,1824,Note_on_c,0,64,80,
60,2,1871,Note_off_c,0,64,0,
61,2,1872,Note_on_c,0,62,80,
62,2,1919,Note_off_c,0,62,0,
63,2,1920,Note_on_c,0,61,80,
64,2,2015,Note_off_c,0,61,0,
65,2,2016,Note_on_c,0,61,80,
66,2,2063,Note_off_c,0,61,0,
67,2,2064,Note_on_c,0,57,80,
68,2,2111,Note_off_c,0,57,0,
69,2,2112,Note_on_c,0,61,80,
70,2,2207,Note_off_c,0,61,0,
71,2,2208,Note_on_c,0,59,80,
72,2,2255,Note_off_c,0,59,0,
73,2,2256,Note_on_c,0,57,80,
74,2,2303,Note_off_c,0,57,0,
75,2,2304,Note_on_c,0,56,80,
76,2,2399,Note_off_c,0,56,0,
77,2,2400,Note_on_c,0,56,80,
78,2,2447,Note_off_c,0,56,0,
79,2,2448,Note_on_c,0,57,80,
80,2,2495,Note_off_c,0,57,0,
81,2,2496,Note_on_c,0,59,80,
82,2,2591,Note_off_c,0,59,0,
83,2,2592,Note_on_c,0,61,80,
84,2,2687,Note_off_c,0,61,0,
85,2,2688,Note_on_c,0,57,80,
86,2,2783,Note_off_c,0,57,0,
87,2,2784,Note_on_c,0,54,80,
88,2,2879,Note_off_c,0,54,0,
89,2,2880,Note_on_c,0,54,80,
90,2,3071,Note_off_c,0,54,0,
91,2,3072,Note_on_c,0,61,80,
92,2,3167,Note_off_c,0,61,0,
93,2,3168,Note_on_c,0,56,80,
94,2,3215,Note_off_c,0,56,0,
95,2,3216,Note_on_c,0,57,80,
96,2,3263,Note_off_c,0,57,0,
97,2,3264,Note_on_c,0,59,80,
98,2,3311,Note_off_c,0,59,0,
99,2,3312,Note_on_c,0,61,80,
100,2,3335,Note_off_c,0,61,0,
101,2,3336,Note_on_c,0,59,80,
102,2,3359,Note_off_c,0,59,0,
103,2,3360,Note_on_c,0,57,80,
104,2,3407,Note_off_c,0,57,0,
105,2,3408,Note_on_c,0,56,80,
106,2,3455,Note_off_c,0,56,0,
107,2,3456,Note_on_c,0,54,80,
108,2,3551,Note_off_c,0,54,0,
109,2,3552,Note_on_c,0,54,80,
110,2,3599,Note_off_c,0,54,0,
111,2,3600,Note_on_c,0,57,80,
112,2,3647,Note_off_c,0,57,0,
113,2,3648,Note_on_c,0,61,80,
114,2,3743,Note_off_c,0,61,0,
115,2,3744,Note_on_c,0,59,80,
116,2,3791,Note_off_c,0,59,0,
117,2,3792,Note_on_c,0,57,80,
118,2,3839,Note_off_c,0,57,0,
119,2,3840,Note_on_c,0,56,80,
120,2,3935,Note_off_c,0,56,0,
121,2,3936,Note_on_c,0,56,80,
122,2,3983,Note_off_c,0,56,0,
123,2,3984,Note_on_c,0,57,80,
124,2,4031,Note_off_c,0,57,0,
125,2,4032,Note_on_c,0,59,80,
126,2,4127,Note_off_c,0,59,0,
127,2,4128,Note_on_c,0,61,80,
128,2,4223,Note_off_c,0,61,0,
129,2,4224,Note_on_c,0,57,80,
130,2,4319,Note_off_c,0,57,0,
131,2,4320,Note_on_c,0,54,80,
132,2,4415,Note_off_c,0,54,0,
133,2,4416,Note_on_c,0,54,80,
134,2,4607,Note_off_c,0,54,0,
135,2,4608,Note_on_c,0,59,80,
136,2,4703,Note_off_c,0,59,0,
137,2,4704,Note_on_c,0,59,80,
138,2,4751,Note_off_c,0,59,0,
139,2,4752,Note_on_c,0,62,80,
140,2,4799,Note_off_c,0,62,0,
141,2,4800,Note_on_c,0,66,80,
142,2,4895,Note_off_c,0,66,0,
143,2,4896,Note_on_c,0,64,80,
144,2,4943,Note_off_c,0,64,0,
145,2,4944,Note_on_c,0,62,80,
146,2,4991,Note_off_c,0,62,0,
147,2,4992,Note_on_c,0,61,80,
148,2,5087,Note_off_c,0,61,0,
149,2,5088,Note_on_c,0,61,80,
150,2,5135,Note_off_c,0,61,0,
151,2,5136,Note_on_c,0,57,80,
152,2,5183,Note_off_c,0,57,0,
153,2,5184,Note_on_c,0,61,80,
